time 2021-06-24 13:14:21.844811 	memory 814.0 	max_memory_used 814.0 	retained_memory_used 811.0 	retained_max_memory_used 811.0
time 2021-06-24 13:14:22.245037 	memory 922.0 	max_memory_used 922.0 	retained_memory_used 919.0 	retained_max_memory_used 919.0
time 2021-06-24 13:14:22.248285 	memory 926.0 	max_memory_used 926.0 	retained_memory_used 923.0 	retained_max_memory_used 923.0
time 2021-06-24 13:14:22.248472 	memory 930.0 	max_memory_used 930.0 	retained_memory_used 927.0 	retained_max_memory_used 927.0
time 2021-06-24 13:14:22.250790 	memory 932.0 	max_memory_used 932.0 	retained_memory_used 929.0 	retained_max_memory_used 929.0
time 2021-06-24 13:14:22.251849 	memory 934.0 	max_memory_used 934.0 	retained_memory_used 931.0 	retained_max_memory_used 931.0
time 2021-06-24 13:14:22.253267 	memory 936.0 	max_memory_used 936.0 	retained_memory_used 933.0 	retained_max_memory_used 933.0
time 2021-06-24 13:14:22.253864 	memory 938.0 	max_memory_used 938.0 	retained_memory_used 935.0 	retained_max_memory_used 935.0
time 2021-06-24 13:14:22.254236 	memory 942.0 	max_memory_used 942.0 	retained_memory_used 939.0 	retained_max_memory_used 939.0
time 2021-06-24 13:14:22.256591 	memory 944.0 	max_memory_used 944.0 	retained_memory_used 941.0 	retained_max_memory_used 941.0
time 2021-06-24 13:14:22.258696 	memory 946.0 	max_memory_used 946.0 	retained_memory_used 943.0 	retained_max_memory_used 943.0
time 2021-06-24 13:14:22.259664 	memory 950.0 	max_memory_used 950.0 	retained_memory_used 947.0 	retained_max_memory_used 947.0
time 2021-06-24 13:14:22.260454 	memory 952.0 	max_memory_used 952.0 	retained_memory_used 949.0 	retained_max_memory_used 949.0
time 2021-06-24 13:14:22.262708 	memory 954.0 	max_memory_used 954.0 	retained_memory_used 951.0 	retained_max_memory_used 951.0
time 2021-06-24 13:14:22.264179 	memory 956.0 	max_memory_used 956.0 	retained_memory_used 953.0 	retained_max_memory_used 953.0
time 2021-06-24 13:14:22.264719 	memory 958.0 	max_memory_used 958.0 	retained_memory_used 955.0 	retained_max_memory_used 955.0
time 2021-06-24 13:14:22.265098 	memory 962.0 	max_memory_used 962.0 	retained_memory_used 959.0 	retained_max_memory_used 959.0
time 2021-06-24 13:14:22.270493 	memory 964.0 	max_memory_used 964.0 	retained_memory_used 961.0 	retained_max_memory_used 961.0
time 2021-06-24 13:14:22.272132 	memory 1324.0 	max_memory_used 1324.0 	retained_memory_used 1321.0 	retained_max_memory_used 1321.0
time 2021-06-24 13:14:22.984265 	memory 1374.0 	max_memory_used 1374.0 	retained_memory_used 1371.0 	retained_max_memory_used 1371.0
